season,week,game_id,team,touchback_rate_roll6,return_yards_roll6
2019,15,2019_15_IND_NO,NO,0.5922619047619048,7.3799605
2019,16,2019_16_NO_TEN,NO,0.5922619047619048,7.3799605
2019,17,2019_17_NO_CAR,NO,0.5208333333333334,10.184722
2020,1,2020_01_TB_NO,NO,,
2020,2,2020_02_NO_LV,NO,,
2020,3,2020_03_GB_NO,NO,,
2020,4,2020_04_NO_DET,NO,,
2020,5,2020_05_LAC_NO,NO,,
2020,7,2020_07_CAR_NO,NO,,
2020,8,2020_08_NO_CHI,NO,0.6319444444444444,8.3138895
2020,9,2020_09_NO_TB,NO,0.5462301587301587,10.551984
2020,10,2020_10_SF_NO,NO,0.518452380952381,8.774206
2020,11,2020_11_ATL_NO,NO,0.45595238095238094,12.23254
2020,12,2020_12_NO_DEN,NO,0.3976190476190477,13.874207
2020,13,2020_13_NO_ATL,NO,0.3976190476190476,12.846428
2020,14,2020_14_NO_PHI,NO,0.46428571428571425,11.279762
2020,15,2020_15_KC_NO,NO,0.5166666666666667,10.875
2020,16,2020_16_MIN_NO,NO,0.5761904761904763,11.684524
2020,17,2020_17_NO_CAR,NO,0.5900793650793651,8.656746
2021,1,2021_01_GB_NO,NO,,
2021,2,2021_02_NO_CAR,NO,,
2021,3,2021_03_NO_NE,NO,,
2021,4,2021_04_NYG_NO,NO,,
2021,5,2021_05_NO_WAS,NO,,
2021,7,2021_07_NO_SEA,NO,,
2021,8,2021_08_TB_NO,NO,0.6,9.388889
2021,9,2021_09_ATL_NO,NO,0.5333333333333333,11.688889
2021,10,2021_10_NO_TEN,NO,0.5333333333333333,10.25
2021,11,2021_11_NO_PHI,NO,0.45,13.111111
2021,12,2021_12_BUF_NO,NO,0.4611111111111111,12.907407
2021,13,2021_13_DAL_NO,NO,0.37777777777777777,13.851852
2021,14,2021_14_NO_NYJ,NO,0.43333333333333335,12.018519
2021,15,2021_15_NO_TB,NO,0.5,9.718518
2021,16,2021_16_MIA_NO,NO,0.6666666666666666,6.351852
2021,17,2021_17_CAR_NO,NO,0.7999999999999999,3.6907406
2021,18,2021_18_NO_ATL,NO,0.7444444444444445,6.0611115
2022,1,2022_01_NO_ATL,NO,,
2022,2,2022_02_TB_NO,NO,,
2022,3,2022_03_NO_CAR,NO,,
2022,4,2022_04_MIN_NO,NO,,
2022,5,2022_05_SEA_NO,NO,,
2022,6,2022_06_CIN_NO,NO,,
