season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2016,6,2016-10-16,2016_06_BAL_NYG,BAL,,,,
2016,7,2016-10-23,2016_07_BAL_NYJ,BAL,-0.5628664,0.636562196311128,24.996473,1.5127882
2016,9,2016-11-06,2016_09_PIT_BAL,BAL,-0.42868415,0.6117515645560517,26.418123,1.6908509
2016,10,2016-11-10,2016_10_CLE_BAL,BAL,-0.5768433,0.6164962246578547,23.864012,1.5544872
2016,11,2016-11-20,2016_11_BAL_DAL,BAL,-0.70016426,0.6292983086137848,23.276598,1.4425992
2016,12,2016-11-27,2016_12_CIN_BAL,BAL,-0.40118894,0.6171533548021643,27.627024,1.5836247
2016,13,2016-12-04,2016_13_MIA_BAL,BAL,-0.44713435,0.6426257990246086,28.564089,1.6372377
2016,14,2016-12-12,2016_14_BAL_NE,BAL,-0.8713615,0.6544496198446416,26.71939,1.3531469
2016,15,2016-12-18,2016_15_PHI_BAL,BAL,-0.64114004,0.6570131442831659,28.876442,1.4343435
2016,16,2016-12-25,2016_16_BAL_PIT,BAL,-0.3996029,0.6280449317281455,30.58207,1.6464647
2016,17,2017-01-01,2016_17_BAL_CIN,BAL,0.06106435,0.5838118499950637,35.183586,2.0570707
2017,1,2017-09-10,2017_01_BAL_CIN,BAL,,,,
2017,2,2017-09-17,2017_02_CLE_BAL,BAL,,,,
2017,3,2017-09-24,2017_03_BAL_JAX,BAL,,,,
2017,4,2017-10-01,2017_04_PIT_BAL,BAL,,,,
2017,5,2017-10-08,2017_05_BAL_OAK,BAL,,,,
2017,6,2017-10-15,2017_06_CHI_BAL,BAL,,,,
2017,7,2017-10-22,2017_07_BAL_MIN,BAL,-0.6887772,0.6327804779746068,28.767363,1.7330598
2017,8,2017-10-26,2017_08_MIA_BAL,BAL,-0.20546816,0.6062989039930328,31.232513,2.1330597
2017,9,2017-11-05,2017_09_BAL_TEN,BAL,-0.51908964,0.6187349633040921,28.538069,1.9941708
2017,11,2017-11-19,2017_11_BAL_GB,BAL,-0.86649877,0.6221189362335197,26.744127,1.7108375
2017,12,2017-11-27,2017_12_HOU_BAL,BAL,-1.392774,0.6306492947638782,24.353685,1.3168982
2017,13,2017-12-03,2017_13_DET_BAL,BAL,-1.2510698,0.619879431910682,24.444595,1.2445077
2017,14,2017-12-10,2017_14_BAL_PIT,BAL,-1.2490958,0.6429263791763792,25.64091,1.2821678
2017,15,2017-12-17,2017_15_BAL_CLE,BAL,-0.89931965,0.6220980190833133,27.948486,1.4730769
2017,16,2017-12-23,2017_16_IND_BAL,BAL,-0.6729765,0.6087453223972833,28.976263,1.6119658
2017,17,2017-12-31,2017_17_CIN_BAL,BAL,-0.63427895,0.6161715689901964,30.191078,1.5249287
2018,1,2018-09-09,2018_01_BUF_BAL,BAL,,,,
2018,2,2018-09-13,2018_02_BAL_CIN,BAL,,,,
2018,3,2018-09-23,2018_03_DEN_BAL,BAL,,,,
2018,4,2018-09-30,2018_04_BAL_PIT,BAL,,,,
2018,5,2018-10-07,2018_05_BAL_CLE,BAL,,,,
2018,6,2018-10-14,2018_06_BAL_TEN,BAL,,,,
2018,7,2018-10-21,2018_07_NO_BAL,BAL,-1.2397543,0.6794860893408874,21.822851,1.053108
2018,8,2018-10-28,2018_08_BAL_CAR,BAL,-0.35487053,0.6326524335786602,28.648857,1.586075
2018,9,2018-11-04,2018_09_PIT_BAL,BAL,-0.21353042,0.6146092036604301,29.934969,1.7138528
2018,11,2018-11-18,2018_11_CIN_BAL,BAL,0.22036731,0.6105289404892579,33.412243,1.9808983
2018,12,2018-11-25,2018_12_OAK_BAL,BAL,0.2988635,0.6185255734858909,32.927395,2.1021104
2018,13,2018-12-02,2018_13_BAL_ATL,BAL,0.27152556,0.6242927692530867,32.488506,2.2521102
2018,14,2018-12-09,2018_14_BAL_KC,BAL,0.33586398,0.6007517680731966,32.72554,2.418777
2018,15,2018-12-16,2018_15_TB_BAL,BAL,0.018047756,0.620076085530631,31.327272,2.2564394
2018,16,2018-12-22,2018_16_BAL_LAC,BAL,-0.3291709,0.6400474927242604,29.342087,1.8786616
2018,17,2018-12-30,2018_17_CLE_BAL,BAL,-0.9950559,0.663315197241965,24.17542,1.5383838
2019,1,2019-09-08,2019_01_BAL_MIA,BAL,,,,
2019,2,2019-09-15,2019_02_ARI_BAL,BAL,,,,
2019,3,2019-09-22,2019_03_BAL_KC,BAL,,,,
2019,4,2019-09-29,2019_04_CLE_BAL,BAL,,,,
2019,5,2019-10-06,2019_05_BAL_PIT,BAL,,,,
2019,6,2019-10-13,2019_06_CIN_BAL,BAL,,,,
2019,7,2019-10-20,2019_07_BAL_SEA,BAL,0.4728031,0.6032965209346671,35.32155,2.3434343
2019,9,2019-11-03,2019_09_NE_BAL,BAL,0.42814612,0.5889994060125522,37.77155,2.4434345
2019,10,2019-11-10,2019_10_BAL_CIN,BAL,0.35362756,0.5637770974569103,36.768185,2.4501684
2019,11,2019-11-17,2019_11_HOU_BAL,BAL,-0.37517545,0.5824165855408429,33.2867,2.079798
2019,12,2019-11-25,2019_12_BAL_LA,BAL,-1.0580679,0.5872394298088742,29.107912,1.590404
2019,13,2019-12-01,2019_13_SF_BAL,BAL,-1.157909,0.6007348160016288,29.642004,1.3669192
2019,14,2019-12-08,2019_14_BAL_BUF,BAL,-1.1577716,0.6052418573142258,31.908209,1.406271
2019,15,2019-12-12,2019_15_NYJ_BAL,BAL,-1.1030531,0.622311897316958,28.830002,1.3447326
2019,16,2019-12-22,2019_16_BAL_CLE,BAL,-1.2152346,0.63925698926205,27.981516,1.2361467
2019,17,2019-12-29,2019_17_PIT_BAL,BAL,-0.8668123,0.6583573333623941,26.907442,1.2731837
2020,1,2020-09-13,2020_01_CLE_BAL,BAL,,,,
2020,2,2020-09-20,2020_02_BAL_HOU,BAL,,,,
2020,3,2020-09-28,2020_03_KC_BAL,BAL,,,,
2020,4,2020-10-04,2020_04_BAL_WAS,BAL,,,,
2020,5,2020-10-11,2020_05_CIN_BAL,BAL,,,,
2020,6,2020-10-18,2020_06_BAL_PHI,BAL,,,,
2020,8,2020-11-01,2020_08_PIT_BAL,BAL,-0.7894326,0.6448062329970224,31.225143,1.5420996
2020,9,2020-11-08,2020_09_BAL_IND,BAL,-0.40417314,0.6278146807781976,29.456963,1.775433
2020,10,2020-11-15,2020_10_BAL_NE,BAL,-0.56293327,0.6333132100267268,28.67363,1.6754328
2020,11,2020-11-22,2020_11_TEN_BAL,BAL,-0.66022116,0.6362827867463036,26.515297,1.587933
2020,12,2020-12-02,2020_12_BAL_PIT,BAL,-0.28199348,0.6390733833599995,29.207214,1.8673941
2020,13,2020-12-08,2020_13_DAL_BAL,BAL,0.046871018,0.6159772665138827,31.22666,2.0423942
2020,14,2020-12-14,2020_14_BAL_CLE,BAL,0.011148532,0.5945066075432237,32.9383,2.0476851
2020,15,2020-12-20,2020_15_JAX_BAL,BAL,0.25331345,0.6009594337821462,36.801937,2.335564
2020,16,2020-12-27,2020_16_NYG_BAL,BAL,0.5014879,0.6022493989610003,37.463047,2.4281566
2020,17,2021-01-03,2020_17_BAL_CIN,BAL,0.20951752,0.6250007217123231,36.608883,2.2198231
2021,1,2021-09-13,2021_01_BAL_LV,BAL,,,,
2021,2,2021-09-19,2021_02_KC_BAL,BAL,,,,
2021,3,2021-09-26,2021_03_BAL_DET,BAL,,,,
2021,4,2021-10-03,2021_04_BAL_DEN,BAL,,,,
2021,5,2021-10-11,2021_05_IND_BAL,BAL,,,,
2021,6,2021-10-17,2021_06_LAC_BAL,BAL,,,,
2021,7,2021-10-24,2021_07_CIN_BAL,BAL,-0.22428267,0.616387424304091,32.521164,1.8048941
2021,9,2021-11-07,2021_09_MIN_BAL,BAL,0.021585891,0.5968625047791715,33.342594,1.937678
2021,10,2021-11-11,2021_10_BAL_MIA,BAL,0.07891855,0.6137804941971609,31.892593,1.9710113
2021,11,2021-11-21,2021_11_BAL_CHI,BAL,0.07061597,0.6071522281137666,31.744444,1.8613248
2021,12,2021-11-28,2021_12_CLE_BAL,BAL,0.18295129,0.5937822647438032,33.933334,1.9807692
2021,13,2021-12-05,2021_13_BAL_PIT,BAL,-0.2634807,0.6281886299835018,29.022223,1.7029915
2021,14,2021-12-12,2021_14_BAL_CLE,BAL,0.22223659,0.606813256385906,31.822222,1.9548434
2021,15,2021-12-19,2021_15_GB_BAL,BAL,-0.11096412,0.6227649744209572,29.211111,1.6792022
2021,16,2021-12-26,2021_16_BAL_CIN,BAL,-0.001143992,0.6264117616614946,31.161112,1.808369
2021,17,2022-01-02,2021_17_LA_BAL,BAL,0.63831204,0.5936847264104209,37.411114,2.4574075
2021,18,2022-01-09,2021_18_PIT_BAL,BAL,0.75504446,0.5852600235412736,38.620373,2.6111112
2022,1,2022-09-11,2022_01_BAL_NYJ,BAL,,,,
2022,2,2022-09-18,2022_02_MIA_BAL,BAL,,,,
2022,3,2022-09-25,2022_03_BAL_NE,BAL,,,,
2022,4,2022-10-02,2022_04_BUF_BAL,BAL,,,,
2022,5,2022-10-09,2022_05_CIN_BAL,BAL,,,,
2022,6,2022-10-16,2022_06_BAL_NYG,BAL,,,,
2022,7,2022-10-23,2022_07_CLE_BAL,BAL,0.32871512,0.6107307886678802,35.652775,2.3287036
2022,8,2022-10-27,2022_08_BAL_TB,BAL,0.61594266,0.6028076964188075,35.975,2.5370371
2022,9,2022-11-07,2022_09_BAL_NO,BAL,0.2326997,0.6322931184042295,32.725,2.2037036
2022,11,2022-11-20,2022_11_CAR_BAL,BAL,0.08612948,0.6397946446557558,30.924072,2.0833333
2022,12,2022-11-27,2022_12_BAL_JAX,BAL,-0.2599946,0.6550829169894826,28.596802,1.7454547
2022,13,2022-12-04,2022_13_DEN_BAL,BAL,-0.16503192,0.6510818614606493,28.77458,1.8806397
2022,14,2022-12-11,2022_14_BAL_PIT,BAL,-0.41931808,0.6554228908016787,28.618013,1.5725589
2022,15,2022-12-17,2022_15_BAL_CLE,BAL,-0.49316207,0.6416902037356582,29.110605,1.498485
2022,16,2022-12-24,2022_16_ATL_BAL,BAL,-0.7022837,0.6272775330729875,28.85644,1.4026514
2022,17,2023-01-01,2022_17_PIT_BAL,BAL,-0.7228158,0.6246898673274272,30.504587,1.3285774
2022,18,2023-01-08,2022_18_BAL_CIN,BAL,-0.18621375,0.5843794859169693,35.803288,1.6640754
2023,1,2023-09-10,2023_01_HOU_BAL,BAL,,,,
2023,2,2023-09-17,2023_02_BAL_CIN,BAL,,,,
2023,3,2023-09-24,2023_03_IND_BAL,BAL,,,,
2023,4,2023-10-01,2023_04_BAL_CLE,BAL,,,,
2023,5,2023-10-08,2023_05_BAL_PIT,BAL,,,,
2023,6,2023-10-15,2023_06_BAL_TEN,BAL,,,,
2023,7,2023-10-22,2023_07_DET_BAL,BAL,-0.87921596,0.6320166856563916,24.121717,1.3141414
2023,8,2023-10-29,2023_08_BAL_ARI,BAL,-0.7262681,0.6158566111629837,26.320372,1.2888889
2023,9,2023-11-05,2023_09_SEA_BAL,BAL,-0.90154845,0.6311263427930095,24.792593,1.2333333
2023,10,2023-11-12,2023_10_CLE_BAL,BAL,-1.1940888,0.6564096958036352,23.46229,1.0343434
2023,11,2023-11-16,2023_11_CIN_BAL,BAL,-0.7132048,0.648180036153521,26.824663,1.3866161
2023,12,2023-11-26,2023_12_BAL_LAC,BAL,-0.6651704,0.6548121077855926,26.474663,1.4699494
2023,14,2023-12-10,2023_14_LA_BAL,BAL,-0.9010696,0.6876594183033578,26.818604,1.354798
2023,15,2023-12-17,2023_15_BAL_JAX,BAL,-0.6313838,0.6820749950106011,26.767677,1.6464647
2023,16,2023-12-25,2023_16_BAL_SF,BAL,-0.8405326,0.6927742494598556,27.624159,1.4566498
2023,17,2023-12-31,2023_17_MIA_BAL,BAL,-0.66291493,0.6754251843835176,31.821127,1.6687711
2023,18,2024-01-06,2023_18_PIT_BAL,BAL,-0.86694866,0.67626461942527,31.347643,1.5387206
2024,1,2024-09-05,2024_01_BAL_KC,BAL,,,,
2024,2,2024-09-15,2024_02_LV_BAL,BAL,,,,
2024,3,2024-09-22,2024_03_BAL_DAL,BAL,,,,
2024,4,2024-09-29,2024_04_BUF_BAL,BAL,,,,
2024,5,2024-10-06,2024_05_BAL_CIN,BAL,,,,
2024,6,2024-10-13,2024_06_WAS_BAL,BAL,,,,
2024,7,2024-10-21,2024_07_BAL_TB,BAL,0.5636674,0.5583680039330292,32.250675,2.351431
2024,8,2024-10-27,2024_08_BAL_CLE,BAL,0.565461,0.5412714996143028,33.02845,2.351431
2024,9,2024-11-03,2024_09_DEN_BAL,BAL,0.7015242,0.5396465378757046,35.773907,2.440825
2024,10,2024-11-07,2024_10_CIN_BAL,BAL,0.42181078,0.5526655661725106,35.45741,2.2472222
2024,11,2024-11-17,2024_11_BAL_PIT,BAL,0.84105355,0.5204959260483251,38.895287,2.5957072
2024,12,2024-11-25,2024_12_BAL_LAC,BAL,0.47006917,0.5328130263862587,36.82584,2.359596
2024,13,2024-12-01,2024_13_PHI_BAL,BAL,0.4017788,0.5301931063643779,36.45547,2.359596
2024,15,2024-12-15,2024_15_BAL_NYG,BAL,0.29670978,0.5375743362456078,33.355473,2.259596
2024,16,2024-12-21,2024_16_PIT_BAL,BAL,0.064930595,0.5571790626595446,31.592972,2.0679293
2024,17,2024-12-25,2024_17_BAL_HOU,BAL,0.1546907,0.5462556239583283,30.439774,2.1403198
2024,18,2025-01-04,2024_18_CLE_BAL,BAL,-0.42643836,0.5702208656003376,26.670412,1.6251683
2016,1,2016-09-11,2016_01_BUF_BAL,BUF,,,,
2016,2,2016-09-15,2016_02_NYJ_BUF,BUF,,,,
2016,3,2016-09-25,2016_03_ARI_BUF,BUF,,,,
2016,4,2016-10-02,2016_04_BUF_NE,BUF,,,,
2016,5,2016-10-09,2016_05_BUF_LA,BUF,,,,
2016,6,2016-10-16,2016_06_SF_BUF,BUF,,,,
2016,7,2016-10-23,2016_07_BUF_MIA,BUF,-0.6934154,0.6315984924467067,31.811798,1.5880772
2016,8,2016-10-30,2016_08_NE_BUF,BUF,-0.4944708,0.640789960700675,33.54513,1.7672439
2016,9,2016-11-07,2016_09_BUF_SEA,BUF,-0.38242432,0.6534382927607717,31.278463,1.8339106
2016,11,2016-11-20,2016_11_BUF_CIN,BUF,0.05674529,0.61436060641126,32.302273,2.2175086
2016,12,2016-11-27,2016_12_JAX_BUF,BUF,0.21919906,0.6023570163194346,31.641161,2.4175084
2016,13,2016-12-04,2016_13_BUF_OAK,BUF,0.42085484,0.6074815676939861,31.447222,2.4796298
2016,14,2016-12-11,2016_14_PIT_BUF,BUF,0.7814076,0.5826213584587767,32.83611,2.7712963
2016,15,2016-12-18,2016_15_CLE_BUF,BUF,0.78357935,0.5624824695698879,33.219444,2.7712963
2016,16,2016-12-24,2016_16_MIA_BUF,BUF,0.24095649,0.5873079831086367,30.981943,2.3587964
2016,17,2017-01-01,2016_17_BUF_NYJ,BUF,0.26644695,0.6046484615602262,32.14861,2.2206197
2017,1,2017-09-10,2017_01_NYJ_BUF,BUF,,,,
2017,2,2017-09-17,2017_02_BUF_CAR,BUF,,,,
2017,3,2017-09-24,2017_03_DEN_BUF,BUF,,,,
2017,4,2017-10-01,2017_04_BUF_ATL,BUF,,,,
2017,5,2017-10-08,2017_05_BUF_CIN,BUF,,,,
2017,7,2017-10-22,2017_07_TB_BUF,BUF,,,,
2017,8,2017-10-29,2017_08_OAK_BUF,BUF,-0.46131372,0.6383005239407497,33.15135,1.6272727
2017,9,2017-11-02,2017_09_BUF_NYJ,BUF,-0.48763433,0.6216396847799105,35.560436,1.6787878
2017,10,2017-11-12,2017_10_NO_BUF,BUF,-0.27475083,0.6091867812322357,34.89662,1.9480187
2017,11,2017-11-19,2017_11_BUF_LAC,BUF,0.44654486,0.56244484004585,38.332645,2.5759647
2017,12,2017-11-26,2017_12_BUF_KC,BUF,0.74350053,0.5283079370627933,37.25957,2.8310928
2017,13,2017-12-03,2017_13_NE_BUF,BUF,0.5547926,0.5386828595589278,34.79366,2.6669514
2017,14,2017-12-10,2017_14_IND_BUF,BUF,0.70912284,0.5326202493296509,35.51959,2.6428773
2017,15,2017-12-17,2017_15_MIA_BUF,BUF,0.61805284,0.5500498483501591,33.30747,2.5156047
2017,16,2017-12-24,2017_16_BUF_NE,BUF,0.43000707,0.5642395801869499,34.39721,2.3221316
2017,17,2017-12-31,2017_17_BUF_MIA,BUF,0.13721724,0.5767343385150414,32.674988,2.1369464
2018,1,2018-09-09,2018_01_BUF_BAL,BUF,,,,
2018,2,2018-09-16,2018_02_LAC_BUF,BUF,,,,
2018,3,2018-09-23,2018_03_BUF_MIN,BUF,,,,
2018,4,2018-09-30,2018_04_BUF_GB,BUF,,,,
2018,5,2018-10-07,2018_05_TEN_BUF,BUF,,,,
2018,6,2018-10-14,2018_06_BUF_HOU,BUF,,,,
2018,7,2018-10-21,2018_07_BUF_IND,BUF,-0.62015855,0.6197401560339236,26.22434,1.8984127
2018,8,2018-10-29,2018_08_NE_BUF,BUF,-0.5779512,0.6110414555941517,27.081482,1.8388888
2018,9,2018-11-04,2018_09_CHI_BUF,BUF,-0.7552375,0.6086929707456669,27.392088,1.6101011
2018,10,2018-11-11,2018_10_BUF_NYJ,BUF,-0.3094376,0.5602444747971709,26.59978,1.8818959
2018,12,2018-11-25,2018_12_JAX_BUF,BUF,-0.58231664,0.5753268461295421,23.488668,1.7152292
2018,13,2018-12-02,2018_13_BUF_MIA,BUF,-0.40653193,0.5669356299564633,24.021078,1.7846737
2018,14,2018-12-09,2018_14_NYJ_BUF,BUF,-0.20924811,0.5761899173357506,23.689005,1.908411
2018,15,2018-12-16,2018_15_DET_BUF,BUF,-0.27744275,0.5931562496145829,22.555672,1.858411
2018,16,2018-12-23,2018_16_BUF_NE,BUF,-0.29048672,0.6160145024728358,21.8784,1.7871989
2018,17,2018-12-30,2018_17_MIA_BUF,BUF,-0.46415436,0.6412539455694217,24.070707,1.7011184
2019,1,2019-09-08,2019_01_BUF_NYJ,BUF,,,,
2019,2,2019-09-15,2019_02_BUF_NYG,BUF,,,,
2019,3,2019-09-22,2019_03_CIN_BUF,BUF,,,,
2019,4,2019-09-29,2019_04_NE_BUF,BUF,,,,
2019,5,2019-10-06,2019_05_BUF_TEN,BUF,,,,
2019,7,2019-10-20,2019_07_MIA_BUF,BUF,,,,
2019,8,2019-10-27,2019_08_PHI_BUF,BUF,-0.8513438,0.6581273460562677,24.525673,1.1504468
2019,9,2019-11-03,2019_09_WAS_BUF,BUF,-0.5434194,0.6453917195895805,27.052187,1.5077701
2019,10,2019-11-10,2019_10_BUF_CLE,BUF,-0.612621,0.6606775747744257,26.6734,1.4623154
2019,11,2019-11-17,2019_11_BUF_MIA,BUF,-0.40076685,0.6489660609795785,29.231806,1.5962186
2019,12,2019-11-24,2019_12_DEN_BUF,BUF,-0.2666936,0.628639301682231,30.206163,1.7244238
2019,13,2019-11-28,2019_13_BUF_DAL,BUF,-0.31428644,0.640031470119854,28.621315,1.6683631
2019,14,2019-12-08,2019_14_BAL_BUF,BUF,-0.48641396,0.6278640079523918,29.884277,1.5128075
2019,15,2019-12-15,2019_15_BUF_PIT,BUF,-0.69923514,0.6511761335372447,27.718874,1.3915955
2019,16,2019-12-21,2019_16_BUF_NE,BUF,-0.809382,0.6404780481863815,26.39943,1.3638177
2019,17,2019-12-29,2019_17_NYJ_BUF,BUF,-0.7419998,0.6207825521428463,27.65869,1.4378918
2020,1,2020-09-13,2020_01_NYJ_BUF,BUF,,,,
2020,2,2020-09-20,2020_02_BUF_MIA,BUF,,,,
2020,3,2020-09-27,2020_03_LA_BUF,BUF,,,,
2020,4,2020-10-04,2020_04_BUF_LV,BUF,,,,
2020,5,2020-10-13,2020_05_BUF_TEN,BUF,,,,
2020,6,2020-10-19,2020_06_KC_BUF,BUF,,,,
2020,7,2020-10-25,2020_07_BUF_NYJ,BUF,1.1566035,0.5371952659200133,41.748318,2.986111
2020,8,2020-11-01,2020_08_NE_BUF,BUF,1.0944368,0.519278432472877,41.43687,2.9137204
2020,9,2020-11-08,2020_09_SEA_BUF,BUF,0.9888043,0.5109917602973159,41.694447,2.875
2020,10,2020-11-15,2020_10_BUF_ARI,BUF,0.75488,0.5256139880508567,39.4133,2.8160775
2020,12,2020-11-29,2020_12_LAC_BUF,BUF,0.8001096,0.5365095286032601,38.612373,2.834596
2020,13,2020-12-07,2020_13_BUF_SF,BUF,0.3984259,0.5617877997148645,36.5484,2.2992425
2020,14,2020-12-13,2020_14_PIT_BUF,BUF,0.07722045,0.58849974517681,34.242844,2.2020204
2020,15,2020-12-19,2020_15_BUF_DEN,BUF,0.05503359,0.5949939454210101,33.761364,2.2112796
2020,16,2020-12-28,2020_16_BUF_NE,BUF,-0.12497759,0.6206491076923341,31.049242,2.1287878
2020,17,2021-01-03,2020_17_MIA_BUF,BUF,-0.28223673,0.6397373053158854,28.42298,1.780303
2021,1,2021-09-12,2021_01_PIT_BUF,BUF,,,,
2021,2,2021-09-19,2021_02_BUF_MIA,BUF,,,,
2021,3,2021-09-26,2021_03_WAS_BUF,BUF,,,,
2021,4,2021-10-03,2021_04_HOU_BUF,BUF,,,,
2021,5,2021-10-10,2021_05_BUF_KC,BUF,,,,
2021,6,2021-10-18,2021_06_BUF_TEN,BUF,,,,
2021,8,2021-10-31,2021_08_MIA_BUF,BUF,-1.1191828,0.632991853358015,25.212122,1.4824075
2021,9,2021-11-07,2021_09_BUF_JAX,BUF,-1.3155783,0.657293801409963,25.278788,1.3657408
2021,10,2021-11-14,2021_10_BUF_NYJ,BUF,-1.0260116,0.6478456317345207,26.046465,1.5324074
2021,11,2021-11-21,2021_11_IND_BUF,BUF,-1.0316995,0.6452658426963983,27.10202,1.4768518
2021,12,2021-11-25,2021_12_BUF_NO,BUF,-0.059644777,0.5772660683240749,32.362965,2.236111
2021,13,2021-12-06,2021_13_NE_BUF,BUF,-0.4246644,0.6148094148951992,29.77037,2.0694444
2021,14,2021-12-12,2021_14_BUF_TB,BUF,-0.75580364,0.6534579371548325,27.209259,1.6564814
2021,15,2021-12-19,2021_15_CAR_BUF,BUF,-0.355543,0.6342799276643231,29.698149,1.9481481
2021,16,2021-12-26,2021_16_BUF_NE,BUF,-0.3470763,0.6242311801155754,29.839561,1.9784511
2021,17,2022-01-02,2021_17_ATL_BUF,BUF,-0.07872023,0.6188702715071178,30.756227,2.17984
2021,18,2022-01-09,2021_18_NYJ_BUF,BUF,-0.5877185,0.65566791467731,28.811783,1.6983585
2022,1,2022-09-08,2022_01_BUF_LA,BUF,,,,
2022,2,2022-09-19,2022_02_TEN_BUF,BUF,,,,
2022,3,2022-09-25,2022_03_BUF_MIA,BUF,,,,
2022,4,2022-10-02,2022_04_BUF_BAL,BUF,,,,
2022,5,2022-10-09,2022_05_PIT_BUF,BUF,,,,
2022,6,2022-10-16,2022_06_BUF_KC,BUF,,,,
2022,8,2022-10-30,2022_08_GB_BUF,BUF,-0.88515157,0.6234947141033743,28.522223,1.4662037
2022,9,2022-11-06,2022_09_BUF_NYJ,BUF,-0.5909237,0.62045788981655,31.842592,1.6143519
2022,10,2022-11-13,2022_10_MIN_BUF,BUF,-0.14459006,0.587242025819436,35.27176,1.9143518
2022,11,2022-11-20,2022_11_CLE_BUF,BUF,-0.21734394,0.5767165114477678,37.03458,1.8230057
2022,12,2022-11-24,2022_12_BUF_DET,BUF,-0.13228811,0.5794542917018878,38.15125,1.8359686
2022,13,2022-12-01,2022_13_BUF_NE,BUF,0.2903758,0.5640463662939624,38.56236,2.1943018
2022,14,2022-12-11,2022_14_NYJ_BUF,BUF,0.11913902,0.5726944332205381,36.593838,2.0461538
2022,15,2022-12-17,2022_15_MIA_BUF,BUF,-0.08408084,0.5715291633052683,33.45958,1.8702279
2022,16,2022-12-24,2022_16_BUF_CHI,BUF,0.06383844,0.5859264847338397,33.73041,1.9368945
2022,18,2023-01-08,2022_18_NE_BUF,BUF,-0.261292,0.6105798851083939,30.467592,1.7712964
2023,1,2023-09-11,2023_01_BUF_NYJ,BUF,,,,
2023,2,2023-09-17,2023_02_LV_BUF,BUF,,,,
2023,3,2023-09-24,2023_03_BUF_WAS,BUF,,,,
2023,4,2023-10-01,2023_04_MIA_BUF,BUF,,,,
2023,5,2023-10-08,2023_05_JAX_BUF,BUF,,,,
2023,6,2023-10-15,2023_06_NYG_BUF,BUF,,,,
2023,7,2023-10-22,2023_07_BUF_NE,BUF,-0.53107196,0.6022827099247553,31.010984,1.3791667
2023,8,2023-10-26,2023_08_TB_BUF,BUF,-0.40716574,0.5919655579409367,32.901726,1.6495371
2023,9,2023-11-05,2023_09_BUF_CIN,BUF,-0.25621948,0.6093471115724903,32.90589,1.724537
2023,10,2023-11-13,2023_10_DEN_BUF,BUF,0.39488736,0.5865748953627742,36.65589,2.174537
2023,11,2023-11-19,2023_11_NYJ_BUF,BUF,0.41188696,0.5928141387232296,34.868015,2.20484
2023,12,2023-11-26,2023_12_BUF_PHI,BUF,-0.23436384,0.631399543217725,29.989225,1.9321128
2023,14,2023-12-10,2023_14_BUF_KC,BUF,-0.019805187,0.6406193164999984,30.264868,2.2189717
2023,15,2023-12-17,2023_15_DAL_BUF,BUF,-0.26356426,0.6470017920491405,29.290792,1.9652681
2023,16,2023-12-23,2023_16_BUF_LAC,BUF,-0.37958336,0.6473894483742969,28.619959,1.890268
2023,17,2023-12-31,2023_17_NE_BUF,BUF,-0.52369016,0.6629048473271958,25.66996,1.7569348
2023,18,2024-01-07,2023_18_BUF_MIA,BUF,-0.668891,0.6654475592449077,25.572737,1.7152681
2024,1,2024-09-08,2024_01_ARI_BUF,BUF,,,,
2024,2,2024-09-12,2024_02_BUF_MIA,BUF,,,,
2024,3,2024-09-23,2024_03_JAX_BUF,BUF,,,,
2024,4,2024-09-29,2024_04_BUF_BAL,BUF,,,,
2024,5,2024-10-06,2024_05_BUF_HOU,BUF,,,,
2024,6,2024-10-14,2024_06_BUF_NYJ,BUF,,,,
2024,7,2024-10-20,2024_07_TEN_BUF,BUF,-0.057034288,0.5459379572859965,34.71538,2.081909
2024,8,2024-10-27,2024_08_BUF_SEA,BUF,-0.45625272,0.5430618827432553,33.64316,1.7485756
2024,9,2024-11-03,2024_09_MIA_BUF,BUF,-0.24450372,0.5384706712586614,32.668163,1.7902422
2024,10,2024-11-10,2024_10_BUF_IND,BUF,0.39216825,0.5056902817135661,38.16102,2.2664325
2024,11,2024-11-17,2024_11_KC_BUF,BUF,-0.06047496,0.5260300808033652,36.530716,1.9861296
2024,13,2024-12-01,2024_13_SF_BUF,BUF,0.02244924,0.5278776159842337,35.878296,2.0801468
2024,14,2024-12-08,2024_14_BUF_LA,BUF,-0.36277208,0.5584977674377184,32.58385,1.876443
2024,15,2024-12-15,2024_15_BUF_DET,BUF,0.29883268,0.5363240460973305,36.82274,2.41348
2024,16,2024-12-22,2024_16_NE_BUF,BUF,0.71083957,0.526118480285147,39.84168,2.8415105
2024,17,2024-12-29,2024_17_NYJ_BUF,BUF,0.3739964,0.5462039936455141,36.34697,2.587542
2024,18,2025-01-05,2024_18_BUF_NE,BUF,0.33071932,0.5506036680451885,35.593937,2.5011785
2016,1,2016-09-08,2016_01_CAR_DEN,CAR,,,,
2016,2,2016-09-18,2016_02_SF_CAR,CAR,,,,
2016,3,2016-09-25,2016_03_MIN_CAR,CAR,,,,
2016,4,2016-10-02,2016_04_CAR_ATL,CAR,,,,
2016,5,2016-10-10,2016_05_TB_CAR,CAR,,,,
2016,6,2016-10-16,2016_06_CAR_NO,CAR,,,,
2016,8,2016-10-30,2016_08_ARI_CAR,CAR,0.22440577,0.6186495313515515,31.583664,2.2372572
