season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2019,16,2019-12-21,2019_16_LA_SF,LA,-0.016736,0.6534313242860109,30.05461,1.8999368
2019,17,2019-12-29,2019_17_ARI_LA,LA,0.2438758,0.633463469719942,31.18705,2.118687
2020,1,2020-09-13,2020_01_DAL_LA,LA,,,,
2020,2,2020-09-20,2020_02_LA_PHI,LA,,,,
2020,3,2020-09-27,2020_03_LA_BUF,LA,,,,
2020,4,2020-10-04,2020_04_NYG_LA,LA,,,,
2020,5,2020-10-11,2020_05_LA_WAS,LA,,,,
2020,6,2020-10-18,2020_06_LA_SF,LA,,,,
2020,7,2020-10-26,2020_07_CHI_LA,LA,-0.21819794,0.6055685473074864,30.843706,1.8251748
2020,8,2020-11-01,2020_08_LA_MIA,LA,-0.4590485,0.6223305121944513,28.385374,1.597397
2020,10,2020-11-15,2020_10_SEA_LA,LA,-0.6847457,0.6399308458885351,23.845789,1.4473971
2020,11,2020-11-23,2020_11_LA_TB,LA,-1.0381874,0.6472454345920128,23.14579,1.1307304
2020,12,2020-11-29,2020_12_SF_LA,LA,-0.88761705,0.6421982364198145,21.447073,1.2884227
2020,13,2020-12-06,2020_13_LA_ARI,LA,-0.8969613,0.6381170545141134,23.656206,1.3373009
2020,14,2020-12-10,2020_14_NE_LA,LA,-1.071022,0.6366587860215311,20.969337,1.3625535
2020,15,2020-12-20,2020_15_NYJ_LA,LA,-1.1359798,0.633021219883965,20.149893,1.3486646
2020,16,2020-12-27,2020_16_LA_SEA,LA,-1.0006338,0.6434532830859145,23.018265,1.5304826
2020,17,2021-01-03,2020_17_ARI_LA,LA,-0.8852043,0.6679565912255864,21.892508,1.5668464
2021,1,2021-09-12,2021_01_CHI_LA,LA,,,,
2021,2,2021-09-19,2021_02_LA_IND,LA,,,,
2021,3,2021-09-26,2021_03_TB_LA,LA,,,,
2021,4,2021-10-03,2021_04_ARI_LA,LA,,,,
2021,5,2021-10-07,2021_05_LA_SEA,LA,,,,
2021,6,2021-10-17,2021_06_LA_NYG,LA,,,,
2021,7,2021-10-24,2021_07_DET_LA,LA,-0.08039681,0.5938561631269964,35.85505,1.9699496
2021,8,2021-10-31,2021_08_LA_HOU,LA,0.13743559,0.6006590336859944,36.8319,2.0301347
2021,9,2021-11-07,2021_09_TEN_LA,LA,0.087075196,0.6059065639335247,35.60463,2.0394588
2021,10,2021-11-15,2021_10_LA_SF,LA,-0.05048142,0.5919477796622404,30.86574,1.9450144
2021,12,2021-11-28,2021_12_LA_GB,LA,-0.20168377,0.5977113679258287,28.699074,1.7450142
2021,13,2021-12-05,2021_13_JAX_LA,LA,-0.15587617,0.6026296529036375,28.532408,1.866046
2021,14,2021-12-13,2021_14_LA_ARI,LA,-0.12004924,0.6054534494774341,27.864477,1.8193288
2021,15,2021-12-21,2021_15_SEA_LA,LA,-0.18788749,0.6116204215757787,26.95202,1.8159618
2021,16,2021-12-26,2021_16_LA_MIN,LA,-0.32220078,0.6242665254718827,26.35202,1.7005771
2021,17,2022-01-02,2021_17_LA_BAL,LA,-0.4324448,0.6373536505381744,28.671465,1.7144661
2021,18,2022-01-09,2021_18_SF_LA,LA,-0.6444964,0.6235375129720367,28.042677,1.4947691
2022,1,2022-09-08,2022_01_BUF_LA,LA,,,,
2022,2,2022-09-18,2022_02_ATL_LA,LA,,,,
2022,3,2022-09-25,2022_03_LA_ARI,LA,,,,
2022,4,2022-10-03,2022_04_LA_SF,LA,,,,
2022,5,2022-10-09,2022_05_DAL_LA,LA,,,,
2022,6,2022-10-16,2022_06_CAR_LA,LA,,,,
2022,8,2022-10-30,2022_08_SF_LA,LA,-0.49381188,0.6527861875778542,29.2173,1.592502
2022,9,2022-11-06,2022_09_LA_TB,LA,-0.2843754,0.6433716091007757,30.000635,1.7216686
2022,10,2022-11-13,2022_10_ARI_LA,LA,-0.25939947,0.6564416231323283,30.156813,1.638918
2022,11,2022-11-20,2022_11_LA_NO,LA,-0.13766257,0.656196112470151,27.912704,1.8257867
2022,12,2022-11-27,2022_12_LA_KC,LA,-0.091598995,0.6457465774372826,26.948814,1.9007868
2022,13,2022-12-04,2022_13_SEA_LA,LA,0.2659935,0.6025511154918207,32.98888,2.2373252
2022,14,2022-12-08,2022_14_LV_LA,LA,0.6659814,0.5835395714802766,36.549484,2.58581
2022,15,2022-12-19,2022_15_LA_GB,LA,0.34513414,0.5941013027017301,34.47541,2.236273
2022,16,2022-12-25,2022_16_DEN_LA,LA,0.5767757,0.577688489494045,36.723274,2.4755893
2022,17,2023-01-01,2022_17_LA_LAC,LA,0.30197993,0.5794871306676862,37.62479,2.2998316
2022,18,2023-01-08,2022_18_LA_SEA,LA,0.49122652,0.5669236910209133,41.12016,2.498906
2023,1,2023-09-10,2023_01_LA_SEA,LA,,,,
2023,2,2023-09-17,2023_02_SF_LA,LA,,,,
2023,3,2023-09-25,2023_03_LA_CIN,LA,,,,
2023,4,2023-10-01,2023_04_LA_IND,LA,,,,
2023,5,2023-10-08,2023_05_PHI_LA,LA,,,,
2023,6,2023-10-15,2023_06_ARI_LA,LA,,,,
2023,7,2023-10-22,2023_07_PIT_LA,LA,0.023268804,0.6109436705270038,32.253204,1.9079415
2023,8,2023-10-29,2023_08_LA_DAL,LA,0.09495699,0.6266216443489171,33.46533,2.0308373
2023,9,2023-11-05,2023_09_LA_GB,LA,0.1638019,0.6166192393465121,32.756992,2.0169485
2023,11,2023-11-19,2023_11_SEA_LA,LA,0.13171917,0.5995975264914659,34.22601,2.0511363
2023,12,2023-11-26,2023_12_LA_ARI,LA,0.10745784,0.6103611780445911,34.0101,1.9741162
2023,13,2023-12-03,2023_13_CLE_LA,LA,-0.34839568,0.6438107146191278,29.006311,1.7070707
2023,14,2023-12-10,2023_14_LA_BAL,LA,-0.28341022,0.6531270926855058,28.756311,1.8459597
2023,15,2023-12-17,2023_15_WAS_LA,LA,-0.13855232,0.6625560216948544,29.579905,1.8513708
2023,16,2023-12-21,2023_16_NO_LA,LA,-0.5136425,0.697040827012993,28.329905,1.6430374
2023,17,2023-12-31,2023_17_LA_NYG,LA,-0.47619462,0.7132314265369258,28.582685,1.7319264
2023,18,2024-01-07,2023_18_LA_SF,LA,-0.53539604,0.6979390034907434,28.804544,1.7156926
2024,1,2024-09-08,2024_01_LA_DET,LA,,,,
2024,2,2024-09-15,2024_02_LA_ARI,LA,,,,
2024,3,2024-09-22,2024_03_SF_LA,LA,,,,
2024,4,2024-09-29,2024_04_LA_CHI,LA,,,,
2024,5,2024-10-06,2024_05_GB_LA,LA,,,,
2024,7,2024-10-20,2024_07_LV_LA,LA,,,,
2024,8,2024-10-24,2024_08_MIN_LA,LA,0.56179535,0.5461724379584963,35.859726,2.5535872
2024,9,2024-11-03,2024_09_LA_SEA,LA,0.56404835,0.5639795944911431,35.470837,2.530018
2024,10,2024-11-11,2024_10_MIA_LA,LA,-0.07503093,0.6000228939658151,30.831947,1.9790922
2024,11,2024-11-17,2024_11_LA_NE,LA,-0.35746095,0.620121752222568,26.567636,1.8831326
2024,12,2024-11-24,2024_12_PHI_LA,LA,-0.30935523,0.6230289787409057,29.241713,1.89054
2024,13,2024-12-01,2024_13_LA_NO,LA,0.09076166,0.602599904448195,32.28868,2.1435702
2024,14,2024-12-08,2024_14_BUF_LA,LA,0.36915064,0.5775745351991267,35.078747,2.2429292
2024,15,2024-12-12,2024_15_LA_SF,LA,0.7136348,0.5493291694537609,38.208374,2.6503365
2024,16,2024-12-22,2024_16_LA_NYJ,LA,0.6866951,0.5594774779354027,36.68565,2.5329125
2024,17,2024-12-28,2024_17_ARI_LA,LA,0.51745313,0.5569058779953818,40.722443,2.3987134
2024,18,2025-01-05,2024_18_SEA_LA,LA,0.297778,0.5550006356040282,40.24837,2.141306
2016,1,2016-09-11,2016_01_SD_KC,LAC,,,,
2016,2,2016-09-18,2016_02_JAX_SD,LAC,,,,
2016,3,2016-09-25,2016_03_SD_IND,LAC,,,,
2016,4,2016-10-02,2016_04_NO_SD,LAC,,,,
2016,5,2016-10-09,2016_05_SD_OAK,LAC,,,,
2016,6,2016-10-13,2016_06_DEN_SD,LAC,,,,
2016,7,2016-10-23,2016_07_SD_ATL,LAC,-0.20241173,0.6263828116069012,29.142859,2.0575397
2016,8,2016-10-30,2016_08_SD_DEN,LAC,-0.36926034,0.6274560439301335,28.355463,1.9068986
2016,9,2016-11-06,2016_09_TEN_SD,LAC,-0.3952593,0.6314966601766322,26.566574,1.9457875
2016,10,2016-11-13,2016_10_MIA_SD,LAC,-0.3186697,0.6290635994102382,26.330465,2.0707877
2016,12,2016-11-27,2016_12_SD_HOU,LAC,-0.15789498,0.6014643798467328,27.737211,2.001343
2016,13,2016-12-04,2016_13_TB_SD,LAC,-0.36421558,0.6050406964132454,27.209433,1.7096764
2016,14,2016-12-11,2016_14_SD_CAR,LAC,-0.09053656,0.5776792846768337,29.440384,1.9215813
2016,15,2016-12-18,2016_15_OAK_SD,LAC,-0.101501495,0.5948199372341529,27.978846,1.9472222
2016,16,2016-12-24,2016_16_SD_CLE,LAC,0.06157426,0.5816222743306078,29.60612,2.0017676
2016,17,2017-01-01,2016_17_KC_SD,LAC,0.047212172,0.6050135435552103,27.633896,1.7934343
2017,1,2017-09-11,2017_01_LAC_DEN,LAC,,,,
2017,2,2017-09-17,2017_02_MIA_LAC,LAC,,,,
2017,3,2017-09-24,2017_03_KC_LAC,LAC,,,,
2017,4,2017-10-01,2017_04_PHI_LAC,LAC,,,,
2017,5,2017-10-08,2017_05_LAC_NYG,LAC,,,,
2017,6,2017-10-15,2017_06_LAC_OAK,LAC,,,,
2017,7,2017-10-22,2017_07_DEN_LAC,LAC,0.3877528,0.5851806346945235,31.788683,2.012001
2017,8,2017-10-29,2017_08_LAC_NE,LAC,0.040331975,0.5923814200203088,30.5483,1.6786677
2017,10,2017-11-12,2017_10_LAC_JAX,LAC,0.009228711,0.5813805282105936,31.221025,1.6801828
2017,11,2017-11-19,2017_11_BUF_LAC,LAC,-0.19333744,0.6186967931003878,29.95926,1.4762611
2017,12,2017-11-23,2017_12_LAC_DAL,LAC,-0.7906942,0.6367111703027993,26.590317,1.302472
2017,13,2017-12-03,2017_13_CLE_LAC,LAC,-0.9558344,0.6173659322075612,27.748055,1.1893768
2017,14,2017-12-10,2017_14_WAS_LAC,LAC,-0.9424451,0.632969477967357,29.65904,1.155286
2017,15,2017-12-16,2017_15_LAC_KC,LAC,-0.7931405,0.6261998586977376,29.018013,1.2450294
2017,16,2017-12-24,2017_16_LAC_NYJ,LAC,-0.6954505,0.6182505122925089,29.361954,1.4268476
2017,17,2017-12-31,2017_17_OAK_LAC,LAC,-0.7310068,0.5979629528242771,28.718163,1.308547
2018,1,2018-09-09,2018_01_KC_LAC,LAC,,,,
2018,2,2018-09-16,2018_02_LAC_BUF,LAC,,,,
2018,3,2018-09-23,2018_03_LAC_LA,LAC,,,,
2018,4,2018-09-30,2018_04_SF_LAC,LAC,,,,
2018,5,2018-10-07,2018_05_OAK_LAC,LAC,,,,
2018,6,2018-10-14,2018_06_LAC_CLE,LAC,,,,
2018,7,2018-10-21,2018_07_TEN_LAC,LAC,-0.037988823,0.579788961038961,32.19311,1.8871471
2018,9,2018-11-04,2018_09_LAC_SEA,LAC,-0.12026703,0.5692390466287526,35.290333,1.8385361
2018,10,2018-11-11,2018_10_LAC_OAK,LAC,-0.13366677,0.5455619611869612,36.249928,1.7716168
2018,11,2018-11-18,2018_11_DEN_LAC,LAC,-0.5464638,0.574646719021719,32.84993,1.3882834
2018,12,2018-11-25,2018_12_ARI_LAC,LAC,-0.34829935,0.5740941697191697,33.21104,1.4799501
2018,13,2018-12-02,2018_13_LAC_PIT,LAC,-0.5256285,0.592590824579461,30.116762,1.4462801
2018,14,2018-12-09,2018_14_CIN_LAC,LAC,-0.15028155,0.5761529800166164,31.11793,1.7213384
2018,15,2018-12-13,2018_15_LAC_KC,LAC,-0.31602117,0.5916036880776185,27.909597,1.675505
2018,16,2018-12-22,2018_16_BAL_LAC,LAC,0.07436547,0.6009985793761047,28.409597,1.9579124
2018,17,2018-12-30,2018_17_LAC_DEN,LAC,0.098803096,0.6228735100010353,27.754469,2.0630407
2019,1,2019-09-08,2019_01_IND_LAC,LAC,,,,
2019,2,2019-09-15,2019_02_LAC_DET,LAC,,,,
2019,3,2019-09-22,2019_03_HOU_LAC,LAC,,,,
2019,4,2019-09-29,2019_04_LAC_MIA,LAC,,,,
2019,5,2019-10-06,2019_05_DEN_LAC,LAC,,,,
2019,6,2019-10-13,2019_06_PIT_LAC,LAC,,,,
2019,7,2019-10-20,2019_07_LAC_TEN,LAC,-0.029679924,0.6061252945341998,31.941034,1.8290404
2019,8,2019-10-27,2019_08_LAC_CHI,LAC,-0.1443049,0.6134540284969207,32.404,1.810522
2019,9,2019-11-03,2019_09_GB_LAC,LAC,-0.2456211,0.6052646589439147,32.632786,1.8362795
2019,10,2019-11-07,2019_10_LAC_OAK,LAC,-0.50149494,0.6095831413873972,30.810816,1.6563553
2019,11,2019-11-18,2019_11_KC_LAC,LAC,-0.35147932,0.6089643735811293,29.817762,1.7257997
2019,13,2019-12-01,2019_13_LAC_DEN,LAC,-0.14056931,0.6038805684973244,29.262207,1.7813553
2019,14,2019-12-08,2019_14_LAC_JAX,LAC,-0.12806693,0.6068087224058704,28.411196,1.8280724
2019,15,2019-12-15,2019_15_MIN_LAC,LAC,-0.4065303,0.6301348525212161,25.148232,1.5688132
2019,16,2019-12-22,2019_16_OAK_LAC,LAC,-0.09908519,0.6154452877369544,24.04722,1.7847222
2019,17,2019-12-29,2019_17_LAC_KC,LAC,0.21243769,0.6091408283074949,26.272223,1.9555556
2020,1,2020-09-13,2020_01_LAC_CIN,LAC,,,,
2020,2,2020-09-20,2020_02_KC_LAC,LAC,,,,
2020,3,2020-09-27,2020_03_CAR_LAC,LAC,,,,
2020,4,2020-10-04,2020_04_LAC_TB,LAC,,,,
2020,5,2020-10-12,2020_05_LAC_NO,LAC,,,,
2020,7,2020-10-25,2020_07_JAX_LAC,LAC,,,,
2020,8,2020-11-01,2020_08_LAC_DEN,LAC,-0.23925048,0.6124785924545539,31.463766,2.0936813
2020,9,2020-11-08,2020_09_LV_LAC,LAC,0.009627213,0.6238671905018058,31.866545,2.3105617
2020,10,2020-11-15,2020_10_LAC_MIA,LAC,0.10774513,0.6214927698887488,29.781694,2.3969252
2020,11,2020-11-22,2020_11_NYJ_LAC,LAC,0.10790435,0.6051429622889413,28.990786,2.4863193
2020,12,2020-11-29,2020_12_LAC_BUF,LAC,-0.038864564,0.639623454439888,26.692808,2.352481
2020,13,2020-12-06,2020_13_NE_LAC,LAC,0.05876407,0.630860748722054,26.446775,2.370338
2020,14,2020-12-13,2020_14_ATL_LAC,LAC,0.31337145,0.610671524366163,26.667929,2.5337994
2020,15,2020-12-17,2020_15_LAC_LV,LAC,0.2989198,0.5854023046257895,28.81376,2.4905303
2020,16,2020-12-27,2020_16_DEN_LAC,LAC,0.20254011,0.5794117216836255,30.768309,2.4299242
2020,17,2021-01-03,2020_17_LAC_KC,LAC,0.18339993,0.5902654975374014,33.12588,2.257197
2021,1,2021-09-12,2021_01_LAC_WAS,LAC,,,,
2021,2,2021-09-19,2021_02_DAL_LAC,LAC,,,,
2021,3,2021-09-26,2021_03_LAC_KC,LAC,,,,
2021,4,2021-10-04,2021_04_LV_LAC,LAC,,,,
2021,5,2021-10-10,2021_05_CLE_LAC,LAC,,,,
2021,6,2021-10-17,2021_06_LAC_BAL,LAC,,,,
2021,8,2021-10-31,2021_08_NE_LAC,LAC,0.25565216,0.5873374114661994,36.124454,2.4058921
2021,9,2021-11-07,2021_09_LAC_PHI,LAC,0.31560463,0.5727842948297494,36.244823,2.4012625
2021,10,2021-11-14,2021_10_MIN_LAC,LAC,0.43389198,0.5921271626101172,34.411488,2.484596
2021,11,2021-11-21,2021_11_PIT_LAC,LAC,0.41980445,0.6018975815850816,32.900883,2.493687
2021,12,2021-11-28,2021_12_LAC_DEN,LAC,0.7627065,0.5806230122991487,34.488007,2.8598483
2021,13,2021-12-05,2021_13_LAC_CIN,LAC,0.6190417,0.5876697926792623,32.11856,2.6431818
2021,14,2021-12-12,2021_14_NYG_LAC,LAC,0.22091651,0.6032168270141754,31.11957,2.3724747
2021,15,2021-12-16,2021_15_KC_LAC,LAC,0.14133237,0.6251001905642057,30.61957,2.3724747
2021,16,2021-12-26,2021_16_LAC_HOU,LAC,0.06330753,0.6229460788930486,31.269194,2.3876264
2021,17,2022-01-02,2021_17_DEN_LAC,LAC,0.30553356,0.6052119487926083,32.779797,2.5618687
2021,18,2022-01-09,2021_18_LAC_LV,LAC,0.0857977,0.6016620498512952,34.14175,2.2420034
2022,1,2022-09-11,2022_01_LV_LAC,LAC,,,,
2022,2,2022-09-15,2022_02_LAC_KC,LAC,,,,
2022,3,2022-09-25,2022_03_JAX_LAC,LAC,,,,
2022,4,2022-10-02,2022_04_LAC_HOU,LAC,,,,
2022,5,2022-10-09,2022_05_LAC_CLE,LAC,,,,
2022,6,2022-10-17,2022_06_DEN_LAC,LAC,,,,
2022,7,2022-10-23,2022_07_SEA_LAC,LAC,0.16132586,0.6054620267499056,31.6649,2.1977272
2022,9,2022-11-06,2022_09_LAC_ATL,LAC,0.37840053,0.591737935950916,31.995901,2.3842075
2022,10,2022-11-13,2022_10_LAC_SF,LAC,0.2457286,0.6061799753929554,32.815346,2.3758743
2022,11,2022-11-20,2022_11_KC_LAC,LAC,-0.034576736,0.6121719001348803,32.3911,2.1334498
2022,12,2022-11-27,2022_12_LAC_ARI,LAC,0.2887527,0.6014338376922722,34.934032,2.254662
2022,13,2022-12-04,2022_13_LAC_LV,LAC,0.09209899,0.6186084550139485,33.096153,2.1516316
2022,14,2022-12-11,2022_14_MIA_LAC,LAC,0.11417633,0.609848507049455,34.798176,2.2842076
2022,15,2022-12-18,2022_15_TEN_LAC,LAC,-0.057323154,0.6340107707866175,32.93687,2.0674243
2022,16,2022-12-26,2022_16_LAC_IND,LAC,-0.13904376,0.6525011242128683,31.327894,1.9635781
2022,17,2023-01-01,2022_17_LA_LAC,LAC,-0.5969203,0.6566336583454025,28.364258,1.6802448
2022,18,2023-01-08,2022_18_LAC_DEN,LAC,-0.94478387,0.6751886723549619,25.63244,1.3923659
2023,1,2023-09-10,2023_01_MIA_LAC,LAC,,,,
2023,2,2023-09-17,2023_02_LAC_TEN,LAC,,,,
2023,3,2023-09-24,2023_03_LAC_MIN,LAC,,,,
2023,4,2023-10-01,2023_04_LV_LAC,LAC,,,,
2023,6,2023-10-16,2023_06_DAL_LAC,LAC,,,,
2023,7,2023-10-22,2023_07_LAC_KC,LAC,,,,
2023,8,2023-10-29,2023_08_CHI_LAC,LAC,0.42859343,0.5825704619454619,37.503033,2.3787878
2023,9,2023-11-06,2023_09_LAC_NYJ,LAC,-0.07907027,0.6200126840133525,33.851517,2.030303
2023,10,2023-11-12,2023_10_DET_LAC,LAC,-0.5512876,0.6359984432683425,32.14639,1.6981353
2023,11,2023-11-19,2023_11_LAC_GB,LAC,-0.1026253,0.6256029549183086,33.832752,2.017832
2023,12,2023-11-26,2023_12_BAL_LAC,LAC,0.09915826,0.6289769724634492,35.847904,2.1087413
2023,13,2023-12-03,2023_13_LAC_NE,LAC,0.0024048265,0.6166705478274791,35.6176,2.078438
2023,14,2023-12-10,2023_14_DEN_LAC,LAC,-0.5614706,0.6396984458553772,32.193356,1.6087413
2023,15,2023-12-14,2023_15_LAC_LV,LAC,-0.46605805,0.6242241968918234,31.851862,1.7194638
2023,16,2023-12-23,2023_16_BUF_LAC,LAC,0.14370832,0.5935138104122061,32.59033,2.2092075
2023,17,2023-12-31,2023_17_LAC_DEN,LAC,-0.2965207,0.6191843435827394,29.290327,1.9258741
2023,18,2024-01-07,2023_18_KC_LAC,LAC,-0.3643404,0.6122009303827486,28.0176,1.8198136
2024,1,2024-09-08,2024_01_LV_LAC,LAC,,,,
2024,2,2024-09-15,2024_02_LAC_CAR,LAC,,,,
2024,3,2024-09-22,2024_03_LAC_PIT,LAC,,,,
2024,4,2024-09-29,2024_04_KC_LAC,LAC,,,,
2024,6,2024-10-13,2024_06_LAC_DEN,LAC,,,,
2024,7,2024-10-21,2024_07_LAC_ARI,LAC,,,,
2024,8,2024-10-27,2024_08_NO_LAC,LAC,-0.6721208,0.5727595914653995,28.25918,1.3460503
2024,9,2024-11-03,2024_09_LAC_CLE,LAC,-0.6206311,0.569255901423248,29.156616,1.2947682
2024,10,2024-11-10,2024_10_TEN_LAC,LAC,-0.57098466,0.554030984727743,30.491117,1.3775188
2024,11,2024-11-17,2024_11_CIN_LAC,LAC,-0.5810134,0.5582075720293304,30.076302,1.3590002
2024,12,2024-11-25,2024_12_BAL_LAC,LAC,-0.45100066,0.5791503918357865,30.886324,1.4475783
2024,13,2024-12-01,2024_13_LAC_ATL,LAC,-0.05886377,0.5831222415184205,32.82336,1.7364672
2024,14,2024-12-08,2024_14_LAC_KC,LAC,-0.43059817,0.5879748169265514,32.619656,1.638319
2024,15,2024-12-15,2024_15_TB_LAC,LAC,-0.04144712,0.5643324534337606,33.44587,1.913248
2024,16,2024-12-19,2024_16_DEN_LAC,LAC,0.5386096,0.5357021512740466,37.368946,2.3911035
2024,17,2024-12-28,2024_17_LAC_NE,LAC,0.68269986,0.5353119396338349,37.93376,2.5262885
2024,18,2025-01-05,2024_18_LAC_LV,LAC,0.38468027,0.5319097862316816,34.881313,2.2861953
2016,1,2016-09-11,2016_01_OAK_NO,LV,,,,
2016,2,2016-09-18,2016_02_ATL_OAK,LV,,,,
2016,3,2016-09-25,2016_03_OAK_TEN,LV,,,,
2016,4,2016-10-02,2016_04_OAK_BAL,LV,,,,
2016,5,2016-10-09,2016_05_SD_OAK,LV,,,,
2016,6,2016-10-16,2016_06_KC_OAK,LV,,,,
2016,7,2016-10-23,2016_07_OAK_JAX,LV,0.4930669,0.5638063006217768,39.54372,2.422691
2016,8,2016-10-30,2016_08_OAK_TB,LV,0.23498064,0.5941028559183321,36.639683,2.129762
2016,9,2016-11-06,2016_09_DEN_OAK,LV,-0.10615898,0.6341003121657883,31.044443,1.8321428
2016,11,2016-11-21,2016_11_HOU_OAK,LV,-0.03250747,0.6440705502610264,29.73889,1.9710317
2016,12,2016-11-27,2016_12_CAR_OAK,LV,0.1027159,0.6639526522859857,30.173952,1.9526335
2016,13,2016-12-04,2016_13_BUF_OAK,LV,0.05733688,0.6689005152695628,28.560858,1.9030304
2016,14,2016-12-08,2016_14_OAK_KC,LV,-0.06661462,0.6783249681315158,27.099747,1.8030304
2016,15,2016-12-18,2016_15_OAK_SD,LV,-0.12666757,0.6774531547597024,26.462996,1.7731158
2016,16,2016-12-24,2016_16_IND_OAK,LV,-0.2787408,0.6918322941388418,27.209747,1.7298259
2016,17,2017-01-01,2016_17_OAK_DEN,LV,-0.14969008,0.6657126926404524,28.996367,1.8308358
2017,1,2017-09-10,2017_01_OAK_TEN,LV,,,,
2017,2,2017-09-17,2017_02_NYJ_OAK,LV,,,,
2017,3,2017-09-24,2017_03_OAK_WAS,LV,,,,
2017,4,2017-10-01,2017_04_OAK_DEN,LV,,,,
2017,5,2017-10-08,2017_05_BAL_OAK,LV,,,,
2017,6,2017-10-15,2017_06_LAC_OAK,LV,,,,
2017,7,2017-10-19,2017_07_KC_OAK,LV,0.24598195,0.6335354794382572,33.49259,1.9101852
2017,8,2017-10-29,2017_08_OAK_BUF,LV,0.55447894,0.6185756964229187,34.88148,2.1694443
2017,9,2017-11-05,2017_09_OAK_MIA,LV,0.5989974,0.5939935655907879,34.962036,2.2250001
2017,11,2017-11-19,2017_11_NE_OAK,LV,0.61617357,0.587474467405023,34.421635,2.2136364
2017,12,2017-11-26,2017_12_DEN_OAK,LV,1.2075771,0.5470438324686691,38.07904,2.6025252
2017,13,2017-12-03,2017_13_NYG_OAK,LV,0.9310977,0.5675863686362052,34.99571,2.3969696
2017,14,2017-12-10,2017_14_OAK_KC,LV,0.8603759,0.5602416608748307,32.959595,2.3497474
2017,15,2017-12-17,2017_15_DAL_OAK,LV,0.47303876,0.5878624998518789,30.319994,2.1275253
2017,16,2017-12-25,2017_16_OAK_PHI,LV,0.42082298,0.6095592958542305,31.833883,2.1090066
2017,17,2017-12-31,2017_17_OAK_LAC,LV,0.08529206,0.6369470007419353,28.218733,1.8898149
2018,1,2018-09-10,2018_01_LA_OAK,LV,,,,
2018,2,2018-09-16,2018_02_OAK_DEN,LV,,,,
2018,3,2018-09-23,2018_03_OAK_MIA,LV,,,,
2018,4,2018-09-30,2018_04_CLE_OAK,LV,,,,
2018,5,2018-10-07,2018_05_OAK_LAC,LV,,,,
2018,6,2018-10-14,2018_06_SEA_OAK,LV,,,,
2018,8,2018-10-28,2018_08_IND_OAK,LV,0.6900944,0.5668113755452168,35.14464,2.468421
2018,9,2018-11-01,2018_09_OAK_SF,LV,1.0543911,0.5613019663034373,38.649273,2.837108
2018,10,2018-11-11,2018_10_LAC_OAK,LV,1.2950948,0.5410154472669183,38.98261,3.0704412
2018,11,2018-11-18,2018_11_OAK_ARI,LV,1.2586604,0.5666748187596232,39.534794,3.0165691
2018,12,2018-11-25,2018_12_OAK_BAL,LV,1.1473776,0.5714594552270852,38.58492,2.8981483
2018,13,2018-12-02,2018_13_KC_OAK,LV,1.0345844,0.5569036490803699,38.021282,2.7981482
2018,14,2018-12-09,2018_14_PIT_OAK,LV,1.1232742,0.5587885697152905,37.70184,2.8537037
2018,15,2018-12-16,2018_15_OAK_CIN,LV,0.6336109,0.5745148762573006,34.79443,2.425926
2018,16,2018-12-24,2018_16_DEN_OAK,LV,0.36318836,0.5911541901024967,31.813662,2.2438745
2018,17,2018-12-30,2018_17_OAK_KC,LV,0.034719918,0.599329376307986,30.155413,2.0856254
2019,1,2019-09-09,2019_01_DEN_OAK,LV,,,,
2019,2,2019-09-15,2019_02_KC_OAK,LV,,,,
2019,3,2019-09-22,2019_03_OAK_MIN,LV,,,,
2019,4,2019-09-29,2019_04_OAK_IND,LV,,,,
2019,5,2019-10-06,2019_05_CHI_OAK,LV,,,,
2019,7,2019-10-20,2019_07_OAK_GB,LV,,,,
2019,8,2019-10-27,2019_08_OAK_HOU,LV,1.0425644,0.565744664172973,37.05707,2.6757574
2019,9,2019-11-03,2019_09_DET_OAK,LV,1.0435013,0.5686580213888123,35.76919,2.7515152
2019,10,2019-11-07,2019_10_LAC_OAK,LV,1.0142769,0.5637608488445809,36.576767,2.7272727
2019,11,2019-11-17,2019_11_CIN_OAK,LV,0.6630574,0.5729011965143403,34.932827,2.5242424
2019,12,2019-11-24,2019_12_OAK_NYJ,LV,0.5725439,0.5674035796530871,33.854546,2.3424242
2019,13,2019-12-01,2019_13_OAK_KC,LV,0.65726334,0.5676826986822061,35.848232,2.4131312
2019,14,2019-12-08,2019_14_TEN_OAK,LV,0.38766202,0.5594104154099229,32.14823,2.2464647
2019,15,2019-12-15,2019_15_JAX_OAK,LV,0.56410694,0.5414036525467006,34.633083,2.3828282
2019,16,2019-12-22,2019_16_OAK_LAC,LV,0.5625058,0.5546505650991688,31.6016,2.3531988
2019,17,2019-12-29,2019_17_OAK_DEN,LV,0.6817855,0.5582467864159784,31.562204,2.2728956
2020,1,2020-09-13,2020_01_LV_CAR,LV,,,,
2020,2,2020-09-21,2020_02_NO_LV,LV,,,,
2020,3,2020-09-27,2020_03_LV_NE,LV,,,,
2020,4,2020-10-04,2020_04_BUF_LV,LV,,,,
2020,5,2020-10-11,2020_05_LV_KC,LV,,,,
2020,7,2020-10-25,2020_07_TB_LV,LV,,,,
2020,8,2020-11-01,2020_08_LV_CLE,LV,1.2170644,0.5736552231438595,39.461952,3.0959597
